Job,Median Pay (Yearly),Education,Work Environment,Number of Jobs,Job Outlook
Data Scientist,"112,590",Bachelor's degree,Office,"245,900",34%
Writer,"72,270",Bachelor's degree,Anywhere,"135,400",4%
Architect,"96,690",Bachelor's degree,Office/On-Site,"123,600",4%
Dentist,"179,210",Doctoral or professional degree,Small Practice,"149,300",4%
Elementary School Teacher,"62,310",Bachelor's degree,Schools,"1,539,800",-2%
Chef,"60,990",High school diploma or equivalent,Food Service Establishments,"197,300",7%
Civil Engineer,"99,590",Bachelor's degree,Office/On-Site,"368,900",5%
Physical Therapist,"101,020",Doctoral or professional degree,Office/Clinic,"267,200",11%
Lawyer,"151,160",Doctoral or professional degree,Office,"864,800",4%
